snv,quantidade
174BRR0770,1
174BRR0780,5
174BRR0785,8
174BRR0790,1
174BRR0800,6
174BRR0805,13
174BRR0808,1
174BRR0810,8
174BRR0830,7
174BRR0850,23
174BRR0870,12
174BRR0900,32
174BRR0915,68
174BRR0930,525
174BRR0940,248
174BRR0945,179
174BRR0950,73
174BRR0960,28
174BRR0965,22
174BRR0975,8
174BRR0980,16
174BRR0985,13
174BRR0990,26
174BRR1000,12
174BRR1010,10
174BRR1015,9
174BRR1020,8
174BRR1025,1
174BRR1030,4
174BRR1040,7
174BRR1050,7
174BRR1060,9
174BRR1065,4
174BRR1075,11
174BRR1090,5
210BAP0010,522
210BAP0090,26
210BAP0110,83
210BAP0130,10
210BAP0140,6
210BAP0150,4
210BRR0440,1
210BRR0550,1
222BCE0035,295
222BCE0037,178
222BCE0040,82
222BCE0045,73
222BCE0047,87
222BCE0050,186
222BCE0070,157
222BCE0080,73
222BCE0085,87
222BCE0090,240
222BCE0110,381
222BCE0130,196
222BCE0150,98
222BCE0160,43
222BCE0170,97
222BCE0190,104
222BCE0191,60
222BCE0210,410
222BCE0220,59
222BCE0230,105
222BCE9001,2665
222BCE9003,1243
222BMA0410,22
222BMA0450,46
222BMA0470,67
222BMA0472,73
222BMA0490,76
222BMA0550,74
222BMA0570,28
222BMA0580,3
222BMA0585,3
222BMA0590,140
222BMA0595,48
222BMA0610,9
222BMA0630,155
222BMA0650,174
222BMA0660,29
222BMA0665,103
222BMA0670,19
222BMA0680,810
222BPA0712,115
222BPA0714,34
222BPA0720,12
222BPA0730,17
222BPA0750,30
222BPA0770,157
222BPA0790,45
222BPA0810,323
222BPA0850,21
222BPI0250,59
222BPI0270,109
222BPI0273,49
222BPI0274,7
226BCE0630,1
226BCE0650,2
226BMA0810,3
226BMA0812,2
226BMA0815,11
226BMA0820,15
226BMA0830,3
226BMA0840,16
226BMA0850,11
226BMA0860,45
226BMA0870,10
226BMA0880,31
226BMA0885,1
226BMA0890,44
226BMA0910,171
226BMA0940,7
226BRN0010,37
226BRN0015,142
226BRN0018,364
226BRN0030,8
226BRN0050,43
226BRN0070,45
226BRN0080,44
226BRN0090,38
226BRN0110,87
226BRN0130,86
226BRN0150,68
226BRN0155,92
226BRN0165,23
226BRN0170,32
226BRN0180,102
226BRN0185,20
226BRN0190,1
226BRN0210,36
226BRN0220,25
226BRN0250,24
226BRN0270,9
226BRN0290,32
226BRN0300,11
226BRN0310,3
226BRN0315,2
226BRN0325,3
226BRN0350,1
226BRN0360,1
226BRN0375,1
226BRN0380,4
226BTO0950,105
226BTO0952,74
226BTO0970,110
226BTO0972,151
230BAM1890,1
230BAM1930,1
230BAM1945,1
230BAM1955,1
230BAM1995,1
230BAM2000,1
230BAM2005,1
230BAM2030,2
230BAM2040,1
230BCE0530,8
230BCE0570,4
230BCE0590,5
230BCE0600,3
230BMA0910,162
230BMA0930,85
230BMA0980,21
230BMA0990,56
230BMA0992,38
230BMA1000,23
230BMA1002,39
230BMA1010,68
230BMA1030,403
230BMA1050,208
230BMA1060,83
230BPA1190,2
230BPA1200,8
230BPA1220,2
230BPA1225,5
230BPA1230,8
230BPA1245,55
230BPA1290,927
230BPA1300,282
230BPA1305,339
230BPA1310,9
230BPA1330,5
230BPA1360,26
230BPA1390,21
230BPA1400,24
230BPA1405,8
230BPA1420,4
230BPA1430,19
230BPA1440,3
230BPA1450,39
230BPA1460,21
230BPA1470,2
230BPA1480,107
230BPA1490,67
230BPA1500,26
230BPA1505,60
230BPA1510,12
230BPA1520,40
230BPA1530,6
230BPA1540,22
230BPA1570,3
230BPA1590,2
230BPA1640,4
230BPA1650,11
230BPA1670,1
230BPA1680,132
230BPA1690,15
230BPA1730,1
230BPB0010,3759
230BPB0030,2433
230BPB0070,393
230BPB0090,163
230BPB0100,73
230BPB0110,126
230BPB0120,317
230BPB0130,20
230BPB0140,255
230BPB0150,79
230BPB0160,46
230BPB0170,394
230BPB0190,137
230BPB0210,356
230BPB0215,546
230BPB0230,545
230BPB0235,123
230BPB0240,73
230BPB0250,180
230BPB0270,97
230BPB0280,37
230BPB0290,57
230BPB0295,160
230BPB0300,36
230BPB0310,86
230BPB0315,113
230BPB0320,41
230BPB0350,58
230BPB0360,43
230BPB0365,81
230BPB0370,86
230BPB0390,205
230BPB0410,113
230BPB0430,128
230BPB0450,229
230BPB0460,61
230BPB0465,91
230BPB0470,65
230BPB0490,40
230BPB0510,147
230BPB0520,27
230BPB0525,34
230BPI0730,3
230BPI0750,13
230BPI0755,6
230BPI0850,35
230BPI0852,46
230BPI0855,25
230BPI0860,5
230BPI0870,88
230BPI0875,17
230BPI0880,35
230BPI0890,61
230BPI0895,110
230BPI0900,37
230BTO1092,27
230BTO1095,6
230BTO1110,14
230BTO1115,13
230BTO1120,6
230BTO1122,2
230BTO1127,2
232BPE0010,155
232BPE0015,1120
232BPE0017,256
232BPE0020,560
232BPE0030,630
232BPE0050,179
232BPE0060,630
232BPE0070,465
232BPE0090,234
232BPE0110,624
232BPE0120,287
232BPE0130,117
232BPE0140,815
232BPE0150,714
232BPE0170,149
232BPE0190,330
232BPE0210,299
232BPE0230,277
232BPE0250,13
232BPE0260,369
232BPE0270,223
232BPE0290,68
232BPE0300,106
232BPE0310,195
232BPE0330,12
232BPE0350,46
232BPE0360,182
232BPE0370,224
232BPE0390,110
232BPE0400,25
232BPE0410,79
232BPE0420,112
232BPE0430,211
232BPE0435,57
232BPE0440,48
232BPE0450,24
235BBA0190,3
235BBA0192,3
235BBA0194,9
235BBA0210,4
235BBA0220,2
235BBA0230,1
235BBA0240,2
235BPE0290,1
235BSE0005,248
235BSE0010,1038
235BSE0050,236
235BSE0060,563
235BSE0070,65
235BSE0090,327
235BSE0110,89
235BSE0130,10
235BSE0150,58
235BSE0170,22
242BBA0070,294
242BBA0110,127
242BBA0112,143
242BBA0114,103
242BBA0130,8
242BBA0132,53
242BBA0134,6
242BBA0136,229
242BBA0138,335
242BBA0150,34
242BBA0180,18
242BBA0200,28
242BBA0202,43
242BBA0204,168
242BBA0210,32
242BBA0220,88
242BBA0225,55
242BBA0230,93
242BBA0240,68
242BBA0250,54
242BBA0252,112
242BBA0260,134
242BBA0270,21
242BBA0290,94
242BBA0300,224
242BBA0310,41
242BBA0340,55
242BBA0350,6
242BTO0440,12
242BTO0445,22
242BTO0450,96
242BTO0490,15
242BTO0510,46
242BTO0512,16
242BTO0520,1
251BDF0490,19
251BDF0515,5
251BDF0520,7
251BDF0525,8
251BDF0530,75
251BDF0532,9
251BDF0550,48
251BDF0552,3
251BGO0470,14
251BGO0480,1
251BGO0625,68
251BMG0220,136
251BMG0230,212
251BMG0240,257
251BMG0250,655
251BMG0270,627
251BMG0280,244
251BMG0300,18
251BMG0350,1
259BES0010,402
259BES0015,505
259BES0030,16
259BES0070,123
259BES0075,256
259BES0080,106
259BES0085,2
259BES0095,9
262BES0010,718
262BES0020,2048
262BES0030,3059
262BES0070,1427
262BES0090,187
262BES0100,542
262BES0110,763
262BES0130,166
262BES0150,38
262BES0155,480
262BES0170,343
262BES0190,128
262BES0195,217
262BES0200,639
262BES0205,42
262BES0210,212
262BMG0230,152
262BMG0240,116
262BMG0250,240
262BMG0270,667
262BMG0290,910
262BMG0295,334
262BMG0300,41
262BMG0310,331
262BMG0320,343
262BMG0330,127
262BMG0350,288
262BMG0370,328
262BMG0390,168
262BMG0393,169
262BMG0640,91
262BMG0650,1248
262BMG0670,314
262BMG0685,920
262BMG0690,37
262BMG0710,291
262BMG0730,367
262BMG0740,131
262BMG0750,1193
262BMG0770,283
262BMG0790,430
262BMG0810,180
262BMG0820,573
262BMG0830,303
262BMG0850,206
262BMG0870,710
262BMG0890,492
262BMG0910,111
262BMG0930,255
262BMG0950,98
262BMG0970,114
262BMG0990,198
262BMG0995,28
262BMG1010,293
262BMG1020,72
262BMG1030,18
262BMS1270,62
262BMS1275,35
262BMS1280,115
262BMS1290,212
262BMS1300,114
262BMS1305,358
262BMS1310,60
262BMS1314,40
262BMS1316,171
262BMS1320,154
262BMS1325,357
262BMS1333,84
262BMS1336,311
262BMS1338,89
262BMS1350,241
262BMS1352,71
262BMS1360,121
262BMS1362,145
262BMS1364,33
262BMS1370,40
262BMS1380,7
262BMS1390,166
262BMS1395,236
262BMS1412,9
262BMS1420,142
262BMS1440,25
262BMS1450,35
262BMS1452,80
262BMS1460,6
262BMS1465,18
262BMS1470,1
265BMG0270,1
267BMG0030,487
267BMG0050,462
267BMG0060,1
267BMG0090,4
267BMG0110,40
267BMG0130,217
267BMG0140,156
267BMG0150,202
267BMG0165,18
267BMG0170,248
267BMG0190,151
267BMG0210,47
267BMG0230,109
267BMG0240,94
267BMG0250,166
267BMG0270,136
267BMG0290,150
267BMG0310,147
267BMG0330,108
267BMG0350,35
267BMG0370,13
267BMG0390,124
267BMG0393,299
267BMS0870,20
267BMS0880,236
267BMS0885,63
267BMS0890,441
267BMS0910,83
267BMS0920,305
267BMS0930,149
267BMS0950,123
267BMS0972,24
267BMS0973,14
267BMS0975,73
267BMS0980,11
267BMS0985,13
267BMS0990,8
267BMS0995,18
267BMS1000,27
267BMS1010,148
267BMS1030,25
267BMS1050,64
267BMS1090,77
267BMS1110,15
267BMS1115,28
267BMS1120,5
267BMS1122,12
267BMS1130,32
267BMS1140,1
272BPR0450,25
272BPR0452,108
272BPR0455,78
272BPR0458,1
272BPR0460,19
272BPR0470,131
272BPR0490,26
272BPR0500,50
272BPR0550,29
272BPR0560,145
272BPR0565,164
277BPR0025,180
277BPR0030,186
277BPR0033,2764
277BPR0051,1
277BPR0053,1084
277BPR0055,1213
277BPR0058,126
277BPR0060,385
277BPR0065,278
277BPR0070,298
277BPR0075,58
277BPR0080,31
277BPR0085,102
277BPR0090,140
277BPR0097,10
277BPR0110,505
277BPR0130,38
277BPR0135,15
277BPR0140,136
277BPR0150,30
277BPR0160,169
277BPR0170,351
277BPR0190,478
277BPR0205,292
277BPR0210,126
277BPR0215,208
277BPR0220,279
277BPR0230,303
277BPR0235,135
277BPR0240,317
277BPR0250,410
277BPR0270,647
277BPR0280,167
277BPR0285,193
277BPR0290,261
277BPR0295,389
277BPR0300,1077
277BPR0305,1271
277BPR0310,420
277BPR0315,177
277BPR0320,521
277BPR0325,138
277BPR0330,54
277BPR0335,412
277BPR0340,470
277BPR0345,167
277BPR0350,551
277BPR0355,431
277BPR0360,150
277BPR0365,576
277BPR0370,157
277BPR0375,485
277BPR0380,1943
277BPR0385,695
277BPR0387,67
277BPR9050,1755
277BPR9510,594
277BPR9520,174
277BPR9530,236
277BPR9540,91
280BPR0330,149
280BPR0350,55
280BSC0005,145
280BSC0010,745
280BSC0015,223
280BSC0020,599
280BSC0030,163
280BSC0040,663
280BSC0050,983
280BSC0055,571
280BSC0060,154
280BSC0065,1001
280BSC0070,383
280BSC0085,243
280BSC0090,754
280BSC0092,224
280BSC0095,651
280BSC0110,305
280BSC0115,61
280BSC0117,10
282BSC0010,3994
282BSC0030,1275
282BSC0035,150
282BSC0040,233
282BSC0050,605
282BSC0070,1010
282BSC0090,165
282BSC0095,130
282BSC0110,99
282BSC0130,169
282BSC0140,47
282BSC0150,339
282BSC0175,367
282BSC0180,324
282BSC0190,337
282BSC0191,659
282BSC0210,330
282BSC0220,46
282BSC0225,204
282BSC0228,83
282BSC0230,255
282BSC0245,90
282BSC0250,720
282BSC0270,479
282BSC0290,118
282BSC0295,497
282BSC0310,504
282BSC0330,1177
282BSC0340,119
282BSC0350,1260
282BSC0370,887
282BSC0375,125
282BSC0377,382
282BSC0380,252
282BSC0385,359
282BSC0390,1
282BSC0395,18
285BRS0075,2
285BRS0077,31
285BRS0090,207
285BRS0110,835
285BRS0120,339
285BRS0130,222
285BRS0150,164
285BRS0160,67
285BRS0170,109
285BRS0175,28
285BRS0180,73
285BRS0183,288
285BRS0185,217
285BRS0190,375
285BRS0210,318
285BRS0230,180
285BRS0250,211
285BRS0260,65
285BRS0270,27
285BRS0290,128
285BRS0310,154
285BRS0315,279
285BRS0320,194
285BRS0325,188
285BRS0330,415
285BRS0350,220
285BRS0355,72
285BRS0360,16
285BRS0362,101
285BRS0365,76
285BRS0370,206
285BRS0390,128
285BRS0391,9
285BRS0392,19
285BRS9010,3
287BRS0210,420
287BRS0250,916
287BRS0270,141
287BRS0290,76
287BRS0310,118
287BRS0330,248
287BRS0350,151
287BRS0370,141
287BRS0390,7
287BRS0410,46
287BRS0430,79
287BRS9010,1
290BRS0015,973
290BRS0030,1183
290BRS0040,904
290BRS0050,705
290BRS0070,945
290BRS0110,206
290BRS0120,164
290BRS0150,503
290BRS0170,102
290BRS0175,181
290BRS0180,263
290BRS0190,263
290BRS0230,81
290BRS0250,156
290BRS0260,194
290BRS0270,46
290BRS0290,246
290BRS0330,119
290BRS0340,60
290BRS0350,200
290BRS0370,24
290BRS0380,45
290BRS0390,115
290BRS0410,145
290BRS0420,64
290BRS0430,144
290BRS9000,42
293BRS0010,355
293BRS0030,142
293BRS0035,173
293BRS0050,51
293BRS0070,142
293BRS0085,4
293BRS0090,240
293BRS0110,96
293BRS0130,159
293BRS0150,122
293BRS0190,64
293BRS0200,70
304BCE0010,60
304BCE0030,57
304BCE0040,86
304BCE0050,160
304BCE0055,61
304BRN0070,145
304BRN0080,955
304BRN0090,352
304BRN0110,163
304BRN0120,59
304BRN0130,242
304BRN0150,181
304BRN0170,45
304BRN0190,116
304BRN0210,54
304BRN0220,44
304BRN0230,85
304BRN0270,145
304BRN0275,53
304BRN0280,60
304BRN0290,37
304BRN0300,40
304BRN0310,40
304BRN0330,152
304BRN0370,420
308BPA0200,221
308BPA0220,10
308BPA0225,35
308BPA0230,6
308BPA0240,3
308BPA0250,1
316BAL0830,12
316BAL0850,25
316BAL0870,63
316BAL0890,58
316BAL0910,143
316BAL0911,71
316BAL0930,57
316BAL0940,104
316BAL0950,75
316BAL0970,89
316BAL0990,102
316BAL1010,19
316BAL1015,12
316BAL1020,29
316BAL1030,45
316BAL1040,56
316BAL1050,257
316BAL1070,106
316BAL1090,122
316BAL1110,48
316BAL1130,163
316BAL1131,1328
316BAL1150,2430
316BAL9030,17
316BMA0240,55
316BMA0250,24
316BMA0260,53
316BMA0265,100
316BMA0270,102
316BMA0280,98
316BMA0282,235
316BMA0300,116
316BMA0302,74
316BMA0310,49
316BMA0312,245
316BMA0320,68
316BMA0330,60
316BMA0350,209
316BMA0360,419
316BMA0370,183
316BMA0375,386
316BPA0190,116
316BPA0200,39
316BPA0210,27
316BPA0220,60
316BPA0230,41
316BPE0570,44
316BPE0590,22
316BPE0610,161
316BPE0620,78
316BPE0630,92
316BPE0650,165
316BPE0660,10
316BPE0670,23
316BPE0680,2
316BPE0710,67
316BPE0720,13
316BPE0725,81
316BPE0730,50
316BPE0750,184
316BPI0410,749
316BPI0415,953
316BPI0420,300
316BPI0425,148
316BPI0430,39
316BPI0435,146
316BPI0440,105
316BPI0445,68
316BPI0450,78
316BPI0455,45
316BPI0460,21
316BPI0465,74
316BPI0470,111
316BPI0550,238
317BAC0170,19
317BAC0180,26
317BAC0190,25
317BAC0210,7
317BAC0230,44
317BAC0250,22
317BAC0270,33
317BAC0310,8
317BAC0330,5
317BAC0350,4
317BAC0370,19
317BAC0390,24
317BAC0410,17
317BAC0460,11
317BAC0470,17
317BAC0490,10
317BAC0510,10
317BAC0530,23
317BAC0550,2
317BAC0570,8
317BAC0610,11
317BAM0125,2
317BAM0150,2
317BAM0155,1
319BAM0140,2
319BAM0210,5
319BAM0215,3
319BAM0220,3
319BAM0235,4
319BAM0240,4
319BAM0250,1
319BAM0260,1
319BAM0265,5
319BAM0275,1
319BAM0280,4
319BAM0290,3
319BRO0225,4139
324BBA0232,2
324BBA0252,166
324BBA0270,99
324BBA0290,172
324BBA0310,166
324BBA0312,102
324BBA0340,1394
324BBA0350,1871
324BBA0370,243
324BBA0372,371
324BBA0390,1211
324BBA0410,342
324BBA0430,662
324BBA0450,1268
324BBA0470,836
324BBA0472,179
324BBA0490,520
324BBA0492,1057
324BBA0496,907
324BBA0498,2439
324BBA9000,556
330BBA0270,178
330BBA0272,122
330BBA0290,47
330BBA0310,19
330BBA0312,35
330BBA0330,23
343BPI0010,66
343BPI0020,162
343BPI0025,406
343BPI0030,136
343BPI0035,91
343BPI0050,40
343BPI0070,95
343BPI0075,8
343BPI0090,109
343BPI0100,3
343BPI0110,8
343BPI0112,55
343BPI0115,56
343BPI0121,9
343BPI0122,64
343BPI0123,6
343BPI0130,154
343BPI0132,10
343BPI0133,255
343BPI0135,120
343BPI0150,394
343BPI0230,28
343BPI0250,26
343BPI0255,31
343BPI0257,7
343BPI0260,43
343BPI0270,35
343BPI0290,153
343BPI0310,103
343BPI0313,1
343BPI0314,1
343BPI0316,1
343BPI0320,459
349BBA0310,1
349BBA0450,1
349BBA0470,1
354BMG0510,422
354BMG0530,138
354BMG0550,331
354BMG0570,98
354BMG0590,115
354BRJ0610,172
356BMG0200,1
356BMG0210,819
356BRJ0230,18
356BRJ0250,51
356BRJ0270,167
356BRJ0290,130
356BRJ0300,4
356BRJ0305,1
356BRJ0310,219
356BRJ0330,189
356BRJ0350,169
356BRJ0370,101
356BRJ0385,10
356BRJ0390,341
356BRJ0410,19
356BRJ0430,391
356BRJ0450,204
359BMS0040,1
359BMS0045,5
359BMS0050,13
359BMS0054,9
359BMS0058,27
359BMS0105,1
359BMS0110,15
361BPB0010,248
361BPB0015,25
361BPB0020,46
361BPB0030,6
361BPB0035,18
361BPB0040,47
364BAC1550,38
364BAC1570,38
364BAC1590,124
364BAC1592,680
364BAC1594,853
364BAC1610,163
364BAC1620,87
364BAC1630,133
364BAC1670,31
364BAC1690,5
364BAC1710,1
364BAC1730,1
364BAC1810,1
364BAC9010,11
364BGO0390,98
364BGO0392,86
364BGO0395,70
364BGO0410,146
364BGO0430,31
364BGO0440,137
364BGO0450,117
364BGO0470,97
364BGO0475,65
364BGO0480,100
364BGO0510,201
364BGO0530,114
364BGO0535,272
364BGO0540,49
364BGO0545,73
364BGO0550,95
364BGO0570,159
364BGO0580,120
364BMG0250,514
364BMG0270,100
364BMG0370,1
364BMT0590,110
364BMT0600,168
364BMT0605,269
364BMT0610,227
364BMT0615,51
364BMT0620,218
364BMT0625,43
364BMT0630,473
364BMT0635,12
364BMT0640,61
364BMT0645,440
364BMT0892,134
364BMT0912,38
364BMT0930,23
364BMT0940,7
364BMT0950,3
364BMT0960,5
364BMT0975,1
364BMT0980,1
364BMT0982,1
364BMT0990,4
364BMT0995,3
364BMT0998,6
364BMT1000,21
364BRO1050,303
364BRO1060,212
364BRO1070,296
364BRO1090,89
364BRO1110,362
364BRO1120,286
364BRO1130,234
364BRO1140,843
364BRO1145,154
364BRO1148,194
364BRO1149,21
364BRO1154,215
364BRO1160,2096
364BRO1210,351
364BRO1215,210
364BRO1220,82
364BRO1230,458
364BRO1240,431
364BRO1245,369
364BRO1290,462
364BRO1300,518
364BRO1310,33
364BRO1320,230
364BRO1330,142
364BRO1370,342
364BRO1375,240
364BRO1380,84
364BRO1385,408
364BRO1388,963
364BRO1390,646
364BRO1410,363
364BRO1420,197
364BRO1425,470
364BRO1428,136
364BRO1430,554
364BRO1450,346
364BRO1470,87
364BRO1475,29
364BRO1480,9
364BRO1485,2
364BRO1490,49
364BRO1510,43
364BRO1530,51
364BRO9000,67
364BRO9010,102
364BRO9020,130
365BMG0030,239
365BMG0040,76
365BMG0045,196
365BMG0050,218
365BMG0063,137
365BMG0070,252
365BMG0090,97
365BMG0110,272
365BMG0125,27
365BMG0130,170
365BMG0150,95
365BMG0157,430
365BMG0190,173
365BMG0205,148
365BMG0210,131
365BMG0230,525
365BMG0240,35
365BMG0243,114
365BMG0250,119
365BMG0255,324
365BMG0310,2401
365BMG0330,335
365BMG0350,227
365BMG0370,91
365BMG0410,1
367BBA0010,6
367BBA0030,1286
369BPR0473,71
369BPR0480,107
369BPR0490,127
369BPR0495,97
369BPR0500,74
369BPR0505,75
369BPR0520,71
369BPR0530,60
369BPR0540,192
369BPR0543,14
369BPR0550,161
369BPR0565,28
369BPR0575,160
369BPR0580,119
369BPR0590,167
369BPR0615,737
369BPR0620,1679
369BPR0630,308
369BPR0650,601
369BPR0660,244
369BPR0665,252
369BPR0670,177
369BPR0675,352
369BPR0680,111
369BPR0685,392
369BPR0690,226
369BPR0695,62
369BPR0700,1
369BPR0710,1
369BPR0715,5
369BPR0720,12
369BPR0725,23
369BPR0730,45
369BPR0735,44
369BPR0790,61
369BPR0795,99
369BPR0800,62
369BPR0805,40
369BPR0810,140
369BPR0830,62
369BPR0850,66
369BPR0870,241
369BPR9010,11
373BPR0320,782
373BPR0330,132
373BPR0350,130
373BPR0370,67
373BPR0375,152
373BPR0380,157
373BPR0390,192
373BPR0450,17
373BPR0455,199
373BPR0470,58
373BPR0475,74
376BPR0145,25
376BPR0150,25
376BPR0155,79
376BPR0160,94
376BPR0165,43
376BPR0170,94
376BPR0180,153
376BPR0185,202
376BPR0190,21
376BPR0193,92
376BPR0195,64
376BPR0199,154
376BPR0203,87
376BPR0204,402
376BPR0205,230
376BPR0206,1209
376BPR0207,1551
376BPR0209,478
376BPR0210,863
376BPR0215,103
376BPR0217,80
376BPR0220,90
376BPR0225,272
376BPR0230,190
376BPR0265,154
376BPR0270,71
376BPR0275,244
376BPR0280,145
376BPR0285,35
376BPR0290,22
376BPR0293,162
376BPR0295,346
376BPR0300,229
376BPR0310,336
376BPR0330,200
376BPR0340,223
376BPR0350,72
376BPR0370,404
376BPR0400,173
376BPR0410,364
376BPR0415,318
376BPR0420,576
376BPR0480,2527
376BPR0490,7220
376BPR9000,1127
377BRS0075,38
377BRS0090,161
381BMG0090,7
381BMG0110,3
381BMG0130,7
381BMG0160,144
381BMG0170,675
381BMG0180,764
381BMG0185,464
381BMG0190,14
381BMG0210,253
381BMG0230,537
381BMG0250,1235
381BMG0265,228
381BMG0275,1892
381BMG0290,2467
381BMG0310,497
381BMG0330,443
381BMG0335,3130
381BMG0350,2713
381BMG0490,3421
381BMG0510,273
381BMG0530,1683
381BMG0550,282
381BMG0570,577
381BMG0590,1464
381BMG0610,107
381BMG0620,1599
381BMG0630,1752
381BMG0650,665
381BMG0670,3708
381BMG0690,204
381BMG0710,638
381BMG0730,2089
381BMG0750,1272
381BMG0770,2659
381BMG0790,3334
381BMG0800,406
381BSP0810,1045
381BSP0830,1303
381BSP0850,3100
381BSP0860,3187
381BSP0870,873
386BRS0130,265
386BRS0140,85
386BRS0150,137
386BRS0155,565
386BRS0190,288
386BRS0230,178
386BRS0235,328
386BRS0238,301
386BRS0240,626
386BRS0242,145
386BRS0244,373
386BRS0247,247
386BRS0250,593
386BRS0260,644
386BRS0263,125
386BRS0265,543
386BRS0290,279
386BRS0330,1659
392BRS0010,561
392BRS0030,148
392BRS0050,409
392BRS0070,677
392BRS0090,191
392BRS0110,564
392BRS0130,45
392BRS0150,89
392BRS0160,169
392BRS0170,186
392BRS0190,98
392BRS0210,95
392BRS0230,126
392BRS0233,52
392BRS0250,760
392BRS0330,1
392BRS0417,7
392BRS0430,68
392BRS0440,65
392BRS0450,71
392BRS0470,64
393BES0010,189
393BES0030,144
393BES0050,17
393BRJ0275,275
393BRJ0290,180
393BRJ0330,787
393BRJ0350,234
393BRJ0370,66
393BRJ0390,169
393BRJ0410,282
393BRJ0430,29
393BRJ0450,178
393BRJ0470,320
393BRJ0490,108
393BRJ0510,628
393BRJ0530,374
393BRJ0550,2305
393BRJ0570,397
393BRJ0590,444
401BRR0010,216
401BRR0030,10
401BRR0050,32
401BRR0060,3
401BRR0075,1
401BRR0110,2
401BRR9010,15
402BMA0072,15
402BMA0080,7
402BPI0170,61
402BPI0190,141
402BPI0210,17
404BPI0015,101
404BPI0020,10
404BPI0025,1
405BPB0170,28
405BPB0190,62
405BPB0210,22
405BRN0010,169
405BRN0030,89
405BRN0050,101
405BRN0060,49
405BRN0070,43
405BRN0080,9
405BRN0090,4
405BRN0100,41
405BRN0110,53
405BRN0130,11
405BRN0140,16
405BRN0150,5
406BRN0015,3
406BRN0025,13
406BRN0030,16
406BRN0032,40
406BRN0050,135
406BRN0070,68
406BRN0090,72
406BRN0100,37
406BRN0110,195
406BRN0130,405
407BBA0290,326
407BBA0292,66
407BBA0294,44
407BBA0296,153
407BBA0300,317
407BBA0310,147
407BBA0320,66
407BBA0324,138
407BBA0326,110
407BPE0210,18
407BPE0230,42
407BPE0240,38
407BPE0250,392
407BPI0080,113
407BPI0090,29
407BPI0150,17
407BPI0170,6
407BPI0172,3
407BPI0173,27
407BPI0175,17
407BPI0177,16
407BPI0180,22
407BPI0183,15
407BPI0185,1
408BPE0110,61
408BPE0130,36
408BPE0150,53
408BPE0160,64
408BPE0170,197
408BPE0190,83
408BPE0200,353
408BPE0220,288
408BPE0240,198
408BPE0260,472
410BBA0010,182
410BBA0020,5
412BPB0010,56
412BPB0030,52
412BPB0040,11
412BPB0050,11
412BPB0055,51
412BPB0070,17
414BGO0080,4
414BGO0083,67
414BGO0090,17
414BGO0100,11
414BGO0110,18
414BGO0111,20
414BGO0115,65
414BGO0130,160
414BGO0132,99
414BGO0134,519
415BBA0020,1
416BAL0030,29
416BAL0040,11
416BAL0050,7
418BBA0010,18
418BBA0012,57
418BBA0014,150
418BBA0050,13
418BBA0052,12
418BBA0054,7
419BMS0090,39
419BMS0092,46
419BMS0110,27
420BBA0010,1
420BBA0090,1
420BBA0210,3
420BBA0212,5
420BBA0214,2
420BBA0218,1
420BBA0220,1
420BBA0230,1
421BRO9010,1
422BPA0010,9
422BPA0018,1
423BAL0190,34
423BAL0210,48
423BAL0230,81
423BAL0240,116
423BAL0250,71
423BPE0030,145
423BPE0050,216
423BPE0070,194
423BPE0075,331
423BPE0080,267
423BPE0090,100
423BPE0110,31
423BPE0130,67
423BPE0150,73
423BPE0170,39
424BAL0150,1
424BAL0170,2
424BAL0310,82
424BPE0010,172
424BPE0030,22
424BPE0035,96
424BPE0050,180
424BPE0070,237
424BPE0090,39
424BPE0115,14
425BRO0020,23
426BPB0050,1
427BPB0210,7
427BPB0250,90
427BRN0030,133
427BRN0070,37
427BRN0080,29
427BRN0090,22
427BRN0110,101
427BRN0120,126
427BRN0170,8
427BRN0180,34
427BRN0190,5
427BRN9010,26
428BPE0030,304
428BPE0050,169
429BRO0020,17
429BRO0031,15
429BRO0035,2
429BRO0040,1
429BRO0090,1
429BRO0095,1
432BRR0005,1
432BRR0050,4
432BRR0060,6
432BRR0065,3
432BRR0070,3
432BRR0075,33
432BRR0080,6
433BRR0010,1
433BRR0100,2
447BES0010,10
447BES0020,19
447BES0030,115
450BDF0010,9
450BDF0030,1
450BDF0050,6
450BDF0070,5
450BDF0090,7
450BDF0110,1
450BDF0130,14
450BDF0150,22
450BDF0170,2
450BDF0190,6
450BDF0210,1
450BDF0230,122
450BDF0250,408
452BGO0010,272
452BGO0011,10
452BGO0012,46
452BGO0030,62
452BGO0032,37
452BGO0033,8
452BGO0034,7
452BGO0036,125
452BGO0040,29
452BGO0050,212
452BMG0210,371
452BMG0220,137
452BMG0225,13
452BMG0230,182
452BMG0235,26
452BMG0237,83
452BMG0240,16
452BMG0250,265
452BMG0270,60
453BRS0250,5
453BRS0290,40
459BMG0015,265
459BMG0020,165
459BMG0023,523
459BMG0030,400
459BMG0050,449
459BMG0070,543
459BMG0090,77
459BMG0110,145
459BMG0115,17
459BMG0120,3
459BMG0125,6
459BMG0130,15
459BMG0150,34
459BSP0170,245
459BSP0190,375
460BMG0030,1
460BMG0050,195
460BMG0070,186
463BMS0030,184
463BMS0070,89
463BMS0090,184
463BMS0110,153
463BMS0130,28
463BMS0150,133
463BMS0170,134
465BRJ0010,140
465BRJ0020,361
465BRJ0025,93
